image_path,source,plate_id,plate_text,text_source,vehicle_id,x1,y1,x2,y2,x3,y3,x4,y4,corner_order_ambiguous,lighting,bent,annotator,timestamp
data_raw/cv/Lateral/0907JRF.jpg,cv,0907JRF,0907JRF,filename,0907JRF,895.7,1235.5,1854.7,1356.5,1866.2,1650.2,915.8,1471.7,False,daylight,False,elena,2026-09-23T10:23:34.888074
data_raw/cv/Lateral/1062FNT.jpg,cv,1062FNT,1062FNT,filename,1062FNT,1094.4,1013.8,1831.7,1120.3,1851.8,1316.2,1123.2,1183.7,False,daylight,False,elena,2026-09-23T10:23:54.403200
data_raw/cv/Lateral/1178HJS.jpg,cv,1178HJS,1178HJS,filename,1178HJS,1296.0,881.3,2113.9,982.1,2116.8,1172.2,1316.2,1048.3,False,daylight,False,elena,2026-09-23T10:24:15.092442
data_raw/cv/Lateral/1391KYW.jpg,cv,1391KYW,1391KYW,filename,1391KYW,1241.3,841.0,2209.0,976.3,2194.6,1180.8,1238.4,1048.3,False,daylight,False,elena,2026-09-23T10:24:32.308458
data_raw/cv/Lateral/1498JBZ.jpg,cv,1498JBZ,1498JBZ,filename,1498JBZ,838.1,1054.1,1693.4,1134.7,1719.4,1376.6,875.5,1264.3,False,daylight,False,elena,2026-09-23T10:25:14.932862
data_raw/cv/Lateral/1663FLN.jpg,cv,1663FLN,1663FLN,filename,1663FLN,982.1,832.3,1869.1,1002.2,1869.1,1235.5,990.7,1036.8,False,daylight,False,elena,2026-09-23T10:25:29.488375
data_raw/cv/Lateral/2272HST.jpg,cv,2272HST,2272HST,filename,2272HST,1339.2,861.1,2350.1,999.4,2338.6,1226.9,1359.4,1068.5,False,daylight,False,elena,2026-09-23T10:25:40.373090
data_raw/cv/Lateral/2335KGY.jpg,cv,2335KGY,2335KGY,filename,2335KGY,1117.4,1111.7,2047.7,1215.4,2050.6,1425.6,1126.1,1301.8,False,daylight,False,elena,2026-09-23T10:25:57.252332
data_raw/cv/Lateral/2344KJP.jpg,cv,2344KJP,2344KJP,filename,2344KJP,1198.1,881.3,1990.1,881.3,1998.7,1137.6,1206.7,1097.3,False,daylight,False,elena,2026-09-23T10:26:15.812734
data_raw/cv/Lateral/2377HSH.jpg,cv,2377HSH,2377HSH,filename,2377HSH,864.0,959.0,1739.5,1123.2,1756.8,1342.1,878.4,1166.4,False,daylight,False,elena,2026-09-23T10:26:25.523775
data_raw/cv/Lateral/2643LDS.jpg,cv,2643LDS,2643LDS,filename,2643LDS,1350.7,1059.8,2399.0,1169.3,2390.4,1379.5,1368.0,1244.2,False,daylight,False,elena,2026-09-23T10:26:38.552186
data_raw/cv/Lateral/2732LRG.jpg,cv,2732LRG,2732LRG,filename,2732LRG,1537.9,1022.4,2528.6,1123.2,2531.5,1362.2,1563.8,1221.1,False,daylight,False,elena,2026-09-23T10:26:50.538230
data_raw/cv/Lateral/2817LFP.jpg,cv,2817LFP,2817LFP,filename,2817LFP,1152.0,941.8,2430.7,1036.8,2442.2,1301.8,1206.7,1186.6,False,daylight,False,elena,2026-09-23T10:27:05.952507
data_raw/cv/Lateral/3017FRG.jpg,cv,3017FRG,3017FRG,filename,3017FRG,1408.3,915.8,2321.3,1074.2,2301.1,1278.7,1408.3,1103.0,False,daylight,False,elena,2026-09-23T10:27:15.989684
data_raw/cv/Lateral/3040JMB.jpg,cv,3040JMB,3040JMB,filename,3040JMB,1189.4,740.2,1975.7,774.7,1978.6,1013.8,1206.7,930.2,False,daylight,False,elena,2026-09-23T10:27:27.429314
data_raw/cv/Lateral/3326HGW - copia.jpg,cv,3326HGW,3326HGW,manual,3326HGW,1192.3,961.9,2148.5,1088.6,2151.4,1287.4,1215.4,1143.4,False,daylight,False,elena,2026-09-23T10:28:10.413722
data_raw/cv/Lateral/3340JMF_.jpg,cv,3340JMF,3340JMF,manual,3340JMF,1169.3,982.1,2122.6,1074.2,2134.1,1293.1,1198.1,1175.0,False,daylight,False,elena,2026-09-23T10:28:50.003089
data_raw/cv/Lateral/3374KBF.jpg,cv,3374KBF,3374KBF,filename,3374KBF,1330.6,921.6,2361.6,1010.9,2364.5,1226.9,1342.1,1117.4,False,daylight,False,elena,2026-09-23T10:29:05.744276
data_raw/cv/Lateral/3567DCX_.jpg,cv,3587DCX,3587DCX,manual,3587DCX,941.8,777.6,1857.6,826.6,1866.2,1146.2,944.6,1028.2,False,daylight,False,elena,2026-09-23T10:30:11.216844
data_raw/cv/Lateral/3587DCX_.jpg,cv,3587DCX,3587DCX,manual,3587DCX,936.0,993.6,1791.4,1160.6,1797.1,1405.4,961.9,1192.3,False,daylight,False,elena,2026-09-23T10:30:54.585636
data_raw/cv/Lateral/3616LLF.jpg,cv,3616LLF,3616LLF,filename,3616LLF,1111.7,999.4,1851.8,1154.9,1846.1,1336.3,1114.6,1166.4,False,daylight,False,elena,2026-09-23T10:31:09.571331
data_raw/cv/Lateral/3660CRT.jpg,cv,3660CRT,3660CRT,filename,3660CRT,872.6,990.7,1874.9,1028.2,1889.3,1327.7,872.6,1224.0,False,daylight,False,elena,2026-09-23T10:31:19.644285
data_raw/cv/Lateral/3991KHB.jpg,cv,3991KHB,3991KHB,filename,3991KHB,1319.0,1123.2,2180.2,1241.3,2191.7,1419.8,1342.1,1284.5,False,daylight,False,elena,2026-09-23T10:31:32.390674
data_raw/cv/Lateral/4142HCF.jpg,cv,4142HCF,4142HCF,filename,4142HCF,1345.0,1016.6,2162.9,1126.1,2157.1,1313.3,1342.1,1180.8,False,daylight,False,elena,2026-09-23T10:31:43.299466
data_raw/cv/Lateral/4658JDG.jpg,cv,4658JDG,4658JDG,filename,4658JDG,1307.5,895.7,2119.7,996.5,2128.3,1195.2,1321.9,1065.6,False,daylight,False,elena,2026-09-23T10:31:55.723881
data_raw/cv/Lateral/4674FHC_.jpg,cv,4674FHC,4674FHC,manual,4674FHC,1391.0,866.9,2197.4,901.4,2206.1,1103.0,1405.4,1042.6,False,daylight,False,elena,2026-09-23T10:32:28.891120
data_raw/cv/Lateral/5275HGY_.jpg,cv,5275HGY,5275HGY,manual,5275HGY,832.3,990.7,1705.0,1019.5,1719.4,1224.0,849.6,1186.6,False,daylight,False,elena,2026-09-23T10:32:55.337992
data_raw/cv/Lateral/5416HML.jpg,cv,5416HML,5416HML,filename,5416HML,1186.6,999.4,2039.0,1114.6,2056.3,1313.3,1206.7,1172.2,False,daylight,False,elena,2026-09-23T10:33:10.318989
data_raw/cv/Lateral/5789JHB.jpg,cv,5789JHB,5789JHB,filename,5789JHB,1091.5,964.8,1872.0,1002.2,1883.5,1264.3,1105.9,1163.5,False,daylight,False,elena,2026-09-23T10:33:24.223208
data_raw/cv/Lateral/5796DKP.jpg,cv,5796DKP,5796DKP,filename,5796DKP,872.6,1062.7,1681.9,1169.3,1673.3,1425.6,887.0,1278.7,False,daylight,False,elena,2026-09-23T10:33:37.728272
data_raw/cv/Lateral/5817FLW.jpg,cv,5817FLW,5817FLW,filename,5817FLW,1054.1,1077.1,2200.3,1264.3,2200.3,1465.9,1085.8,1275.8,False,daylight,False,elena,2026-09-23T10:33:52.141172
data_raw/cv/Lateral/5868GJV.jpg,cv,5868GJV,5868GJV,filename,5868GJV,901.4,950.4,2059.2,1108.8,2053.4,1365.1,913.0,1180.8,False,daylight,False,elena,2026-09-23T10:34:05.591420
data_raw/cv/Lateral/5960CCW.jpg,cv,5960CCW,5960CCW,filename,5960CCW,1180.8,907.2,2209.0,1085.8,2214.7,1293.1,1218.2,1085.8,False,daylight,False,elena,2026-09-23T10:34:16.605022
data_raw/cv/Lateral/6000GVT.jpg,cv,6000GVT,6000GVT,filename,6000GVT,622.1,1088.6,1650.2,1149.1,1638.7,1454.4,593.3,1342.1,False,daylight,False,elena,2026-09-23T10:34:31.205277
data_raw/cv/Lateral/6401JBX.jpg,cv,6401JBX,6401JBX,filename,6401JBX,553.0,1152.0,1448.6,1226.9,1445.8,1491.8,555.8,1376.6,False,daylight,False,elena,2026-09-23T10:34:42.825070
data_raw/cv/Lateral/6554BNX.jpg,cv,6554BNX,6554BNX,filename,6554BNX,604.8,855.4,1540.8,918.7,1572.5,1206.7,648.0,1097.3,False,daylight,False,elena,2026-09-23T10:34:54.627137
data_raw/cv/Lateral/6929LKK.jpg,cv,6929LKK,6929LKK,filename,6929LKK,558.7,838.1,1417.0,895.7,1434.2,1180.8,584.6,1068.5,False,daylight,False,elena,2026-09-23T10:35:07.717047
data_raw/cv/Lateral/7093HWB.jpg,cv,7093HWB,7093HWB,filename,7093HWB,1180.8,887.0,2211.8,959.0,2209.0,1192.3,1215.4,1094.4,False,daylight,False,elena,2026-09-23T10:35:21.398860
data_raw/cv/Lateral/7674LLX.jpg,cv,7674LLX,7674LLX,filename,7674LLX,1045.4,1137.6,1958.4,1218.2,1958.4,1425.6,1048.3,1321.9,False,daylight,False,elena,2026-09-23T10:35:31.917629
data_raw/cv/Lateral/7982LCD.jpg,cv,7982LCD,7982LCD,filename,7982LCD,1025.3,936.0,1886.4,1111.7,1892.2,1310.4,1045.4,1120.3,False,daylight,False,elena,2026-09-23T10:35:43.090221
data_raw/cv/Lateral/8157HVG.jpg,cv,8157HVG,8157HVG,filename,8157HVG,1111.7,892.8,2183.0,1088.6,2174.4,1301.8,1131.8,1094.4,False,daylight,False,elena,2026-09-23T10:35:57.043212
data_raw/cv/Lateral/8611LGM.jpg,cv,8611LGM,8611LGM,filename,8611LGM,1258.6,982.1,2214.7,1068.5,2217.6,1252.8,1287.4,1166.4,False,daylight,False,elena,2026-09-23T10:36:16.883116
data_raw/cv/Lateral/8727JTC_.jpg,cv,8727JTC,8727JTC,manual,8727JTC,1232.6,1100.2,1981.4,1175.0,1984.3,1388.2,1238.4,1281.6,False,daylight,False,elena,2026-09-23T10:36:49.151299
data_raw/cv/Lateral/8796CKY.jpg,cv,8796CKY,8796CKY,filename,8796CKY,1264.3,1203.8,2160.0,1304.6,2157.1,1465.9,1290.2,1359.4,False,daylight,False,elena,2026-09-23T10:37:05.743000
data_raw/cv/Lateral/PXL_20210921_094926329.jpg,cv,5796DKP,5796DKP,manual,5796DKP,878.4,1074.2,1673.3,1166.4,1679.0,1428.5,892.8,1281.6,False,daylight,False,elena,2026-09-23T10:37:44.255583
data_raw/cv/Lateral/PXL_20210921_094938026.jpg,cv,1556GMZ,1556GMZ,manual,1556GMZ,1019.5,907.2,1742.4,979.2,1736.6,1203.8,1025.3,1091.5,False,daylight,False,elena,2026-09-23T10:41:01.783048
data_raw/cv/Lateral/PXL_20210921_094946132.jpg,cv,0182GLK,0182GLK,manual,0182GLK,1085.8,970.6,1941.1,1031.0,1955.5,1278.7,1103.0,1175.0,False,daylight,False,elena,2026-09-23T10:41:26.709476
data_raw/cv/Lateral/PXL_20210921_094951899.jpg,cv,3044JMB,3044JMB,manual,3044JMB,1192.3,737.3,1978.6,777.6,1981.4,1013.8,1206.7,933.1,False,daylight,False,elena,2026-09-23T10:41:56.409785
data_raw/cv/Lateral/PXL_20210921_094959264.jpg,cv,5789JHB,5789JHB,manual,5789JHB,1088.6,956.2,1869.1,1008.0,1880.6,1264.3,1108.8,1163.5,False,daylight,False,elena,2026-09-23T10:42:25.145473
data_raw/cv/Lateral/PXL_20210921_095022850.jpg,cv,6929LKK,6929LKK,manual,6929LKK,558.7,838.1,1411.2,892.8,1431.4,1177.9,581.8,1068.5,False,daylight,False,elena,2026-09-23T10:42:53.752544
data_raw/cv/Lateral/PXL_20210921_095032661.jpg,cv,3660CRT,3660CRT,manual,3660CRT,872.6,985.0,1877.8,1033.9,1883.5,1327.7,872.6,1226.9,False,daylight,False,elena,2026-09-23T10:43:18.814975
data_raw/cv/Lateral/PXL_20210921_095042811.jpg,cv,6000GVT,6000GVT,manual,6000GVT,616.3,1088.6,1650.2,1149.1,1635.8,1454.4,599.0,1336.3,False,daylight,False,elena,2026-09-23T10:43:49.141813
data_raw/cv/Lateral/PXL_20210921_095052884.jpg,cv,3587DCX,3587DCX,manual,3587DCX,941.8,780.5,1860.5,823.7,1860.5,1152.0,944.6,1033.9,False,daylight,False,elena,2026-09-23T10:44:12.565091
data_raw/cv/Lateral/PXL_20210921_095103559.jpg,cv,1498JBZ,1498JBZ,manual,1498JBZ,846.7,1062.7,1681.9,1134.7,1713.6,1376.6,872.6,1258.6,False,daylight,False,elena,2026-09-23T10:44:40.054269
data_raw/cv/Lateral/PXL_20210921_095112482.jpg,cv,2344KJP,2344KJP,manual,2344KJP,1201.0,892.8,1981.4,884.2,1990.1,1126.1,1209.6,1091.5,False,daylight,False,elena,2026-09-23T10:45:08.377024
data_raw/cv/Lateral/PXL_20210921_095129495.jpg,cv,0907JRF,0907JRF,manual,0907JRF,895.7,1235.5,1854.7,1362.2,1866.2,1650.2,915.8,1477.4,False,daylight,False,elena,2026-09-23T10:45:43.016563
data_raw/cv/Lateral/PXL_20210921_095142454.jpg,cv,6554BNX,6554BNX,manual,6554BNX,607.7,864.0,1540.8,918.7,1572.5,1215.4,645.1,1100.2,False,daylight,False,elena,2026-09-23T10:46:09.763911
data_raw/cv/Lateral/PXL_20210921_095212294.jpg,cv,6401JBX,6401JBX,manual,6401JBX,555.8,1152.0,1440.0,1229.8,1442.9,1497.6,558.7,1370.9,False,daylight,False,elena,2026-09-23T10:46:38.032373
data_raw/cv/Lateral/PXL_20210923_071335579.jpg,cv,8727JTC,8727JTC,manual,8727JTC,1238.4,1105.9,1978.6,1175.0,1987.2,1376.6,1241.3,1278.7,False,daylight,False,elena,2026-09-23T10:47:00.642280
data_raw/cv/Lateral/PXL_20210923_071344764.jpg,cv,5275HGY,5275HGY,manual,5275HGY,829.4,996.5,1705.0,1016.6,1722.2,1226.9,852.5,1192.3,False,daylight,False,elena,2026-09-23T10:47:40.920918
data_raw/cv/Lateral/PXL_20210923_071356001.jpg,cv,4674FHC,4674FHC,manual,4674FHC,1393.9,861.1,2197.4,901.4,2206.1,1100.2,1402.6,1039.7,False,daylight,False,elena,2026-09-23T10:48:13.994807
